galaxy_name,completeness_pct,quality_flag,constellation,cluster_id,ra,dec,distance_mpc,effective_radius_kpc,stellar_mass_solar,dark_matter_fraction,filled_fields
NGC 1052,50.0,Needs Review,Cetus,27,40.26999,-8.25576,21.3,,,,3
RCP 16,50.0,Needs Review,Cetus,27,39.91385,-8.22845,21.8,,,,3
MKW4S,50.0,Needs Review,Coma Berenices,-1,181.6558,28.1836,117.4,,,,3
SMDG1221086+292921,50.0,Needs Review,Coma Berenices,-1,185.285835,29.489166,,1.4,,,3
SMDG1245277+181801,50.0,Needs Review,Coma Berenices,-1,191.36541,18.300278,,2.5,,,3
SMDG1304536+274252,50.0,Needs Review,Coma Berenices,-1,196.22334,27.714444,,4.1,,,3
SMDG1306148+275941,50.0,Needs Review,Coma Berenices,-1,196.56,27.99,,1.5,,,3
NGC5907,50.0,Needs Review,Draco,48,228.9729,56.3306,14.9,,,,3
M0416clu0656,50.0,Needs Review,Eridanus,-1,64.0465,-24.095,,1.56,,,3
M0416clu0833,50.0,Needs Review,Eridanus,-1,64.0661,-24.0925,,1.51,,,3
M0416clu1090,50.0,Needs Review,Eridanus,-1,64.0126,-24.0899,,1.66,,,3
M0416clu4132,50.0,Needs Review,Eridanus,-1,64.0078,-24.0707,,1.52,,,3
M0416clu5295,50.0,Needs Review,Eridanus,-1,64.0575,-24.0643,,1.97,,,3
M0416clu5483,50.0,Needs Review,Eridanus,-1,64.0241,-24.0627,,1.62,,,3
M0416clu6651,50.0,Needs Review,Eridanus,-1,64.0572,-24.0532,,2.24,,,3
M0416clu6894,50.0,Needs Review,Eridanus,-1,64.0427,-24.0504,,3.71,,,3
DES J0338.1-1835,50.0,Needs Review,Eridanus,25,54.9388,-18.4712,23.41,,,,3
ID1,50.0,Needs Review,Fornax,-1,53.12548823,-27.78822322,,4.14,,,3
ID10,50.0,Needs Review,Fornax,-1,53.16629394,-27.78223589,,1.19,,,3
ID11,50.0,Needs Review,Fornax,-1,53.16929757,-27.77810572,,1.21,,,3
ID12,50.0,Needs Review,Fornax,-1,53.17418858,-27.78992382,,13.13,,,3
ID2,50.0,Needs Review,Fornax,-1,53.13273408,-27.79503827,,8.85,,,3
ID3,50.0,Needs Review,Fornax,-1,53.13857927,-27.7902169,,1.89,,,3
ID4,50.0,Needs Review,Fornax,-1,53.15756862,-27.76470463,,2.65,,,3
ID5,50.0,Needs Review,Fornax,-1,53.16055594,-27.77109065,,2.05,,,3
ID6,50.0,Needs Review,Fornax,-1,53.16086508,-27.80112209,,3.85,,,3
ID7,50.0,Needs Review,Fornax,-1,53.16222974,-27.81576889,,2.67,,,3
ID8,50.0,Needs Review,Fornax,-1,53.16492565,-27.76512153,,2.93,,,3
ID9,50.0,Needs Review,Fornax,-1,53.16573139,-27.77171562,,1.56,,,3
DES J0335.6-3521,50.0,Needs Review,Fornax,25,53.9377,-35.3133,18.97,,,,3
FCC 229,50.0,Needs Review,Fornax,25,54.347,-34.9,20.0,,,,3
AS1063clu0008,50.0,Needs Review,Grus,-1,342.178,-44.5698,,2.23,,,3
AS1063clu0224,50.0,Needs Review,Grus,-1,342.1824,-44.5616,,2.7,,,3
AS1063clu0308,50.0,Needs Review,Grus,-1,342.175,-44.56,,1.71,,,3
AS1063clu0379,50.0,Needs Review,Grus,-1,342.1697,-44.5584,,1.88,,,3
AS1063clu0496,50.0,Needs Review,Grus,-1,342.1641,-44.5562,,1.79,,,3
AS1063clu1208,50.0,Needs Review,Grus,-1,342.17,-44.5469,,1.86,,,3
AS1063clu1228,50.0,Needs Review,Grus,-1,342.1644,-44.5464,,1.64,,,3
AS1063clu2393,50.0,Needs Review,Grus,-1,342.199,-44.5381,,2.19,,,3
AS1063clu2427,50.0,Needs Review,Grus,-1,342.1948,-44.538,,1.93,,,3
AS1063clu2749,50.0,Needs Review,Grus,-1,342.2347,-44.5355,,1.93,,,3
AS1063clu2812,50.0,Needs Review,Grus,-1,342.1494,-44.5352,,1.73,,,3
AS1063clu2960,50.0,Needs Review,Grus,-1,342.203,-44.5349,,1.57,,,3
AS1063clu3056,50.0,Needs Review,Grus,-1,342.1991,-44.5344,,2.05,,,3
AS1063clu3122,50.0,Needs Review,Grus,-1,342.1441,-44.5336,,2.42,,,3
AS1063clu3242,50.0,Needs Review,Grus,-1,342.2192,-44.5329,,1.88,,,3
AS1063clu3447,50.0,Needs Review,Grus,-1,342.2319,-44.532,,2.14,,,3
AS1063clu3471,50.0,Needs Review,Grus,-1,342.2271,-44.5318,,2.27,,,3
AS1063clu3937,50.0,Needs Review,Grus,-1,342.2027,-44.5308,,2.57,,,3
AS1063clu4009,50.0,Needs Review,Grus,-1,342.1379,-44.5295,,1.57,,,3
AS1063clu4519,50.0,Needs Review,Grus,-1,342.2163,-44.5273,,1.59,,,3
AS1063clu4855,50.0,Needs Review,Grus,-1,342.1356,-44.5254,,2.16,,,3
AS1063clu4972,50.0,Needs Review,Grus,-1,342.1483,-44.5243,,1.73,,,3
AS1063clu5030,50.0,Needs Review,Grus,-1,342.1747,-44.5249,,1.78,,,3
AS1063clu5710,50.0,Needs Review,Grus,-1,342.1502,-44.5194,,2.21,,,3
AS1063clu5943,50.0,Needs Review,Grus,-1,342.1656,-44.5179,,2.61,,,3
AS1063clu6074,50.0,Needs Review,Grus,-1,342.1734,-44.5171,,2.76,,,3
AS1063clu6396,50.0,Needs Review,Grus,-1,342.1882,-44.5143,,2.03,,,3
AS1063clu6652,50.0,Needs Review,Grus,-1,342.1866,-44.5171,,1.97,,,3
AS1063clu6653,50.0,Needs Review,Grus,-1,342.1972,-44.5108,,2.18,,,3
AS1063clu7141,50.0,Needs Review,Grus,-1,342.1833,-44.5037,,2.86,,,3
RXCJ1714.3+4341,50.0,Needs Review,Hercules,-1,258.5775,43.6897,117.8,,,,3
Abell 1177,50.0,Needs Review,Leo,-1,167.4296,21.762,136.7,,,,3
M1149clu0324,50.0,Needs Review,Leo,-1,177.4102,22.3731,,2.4,,,3
M1149clu0541,50.0,Needs Review,Leo,-1,177.4016,22.3764,,2.63,,,3
M1149clu0778,50.0,Needs Review,Leo,-1,177.3933,22.3794,,1.91,,,3
M1149clu3274,50.0,Needs Review,Leo,-1,177.4119,22.398,,2.76,,,3
M1149clu3831,50.0,Needs Review,Leo,-1,177.3808,22.4017,,1.89,,,3
M1149clu5184,50.0,Needs Review,Leo,-1,177.4058,22.4106,,2.15,,,3
M1149clu5625,50.0,Needs Review,Leo,-1,177.3822,22.4142,,2.4,,,3
M1149clu6156,50.0,Needs Review,Leo,-1,177.4072,22.4199,,2.56,,,3
MATLAS-607,50.0,Needs Review,Leo,-1,149.90075,11.774833,41.0,,,,3
MATLAS-631,50.0,Needs Review,Leo,-1,151.500792,13.058833,145.0,,,,3
NGC 3785,50.0,Needs Review,Leo,-1,174.8870458,26.3022722,131.8,,,,3
Abell 779,50.0,Needs Review,Lynx,-1,139.955,33.7603,99.0,,,,3
000033+165423,50.0,Needs Review,Pegasus,-1,0.1392,16.9065,,0.52,,,3
000044+152725,50.0,Needs Review,Pegasus,-1,0.1855,15.4572,,0.68,,,3
000222+160140,50.0,Needs Review,Pegasus,-1,0.5929,16.0279,,0.27,,,3
000248+163546,50.0,Needs Review,Pegasus,-1,0.7041,16.5962,,0.57,,,3
000250+163742,50.0,Needs Review,Pegasus,-1,0.7105,16.6284,,0.88,,,3
000324+161111,50.0,Needs Review,Pegasus,-1,0.8508,16.1865,,0.93,,,3
000417+204430,50.0,Needs Review,Pegasus,-1,1.0715,20.7419,,0.99,,,3
000844+143529,50.0,Needs Review,Pegasus,-1,2.1856,14.5916,,0.99,,,3
Abell 2634,50.0,Needs Review,Pegasus,-1,359.6071,27.0125,133.7,,,,3
CDG-1,50.0,Needs Review,Perseus,1,49.55113,41.7661,75.0,,,,3
R79,50.0,Needs Review,Perseus,1,49.5883,41.7709,75.0,,,,3
DES J0039.6-5558,50.0,Needs Review,Phoenix,-1,9.8888,-55.9649,120.23,,,,3
DES J0107.5-4644,50.0,Needs Review,Phoenix,23,16.8965,-46.7418,102.03,,,,3
DES J0110.0-4556,50.0,Needs Review,Phoenix,23,17.4972,-45.9398,106.61,,,,3
001746+113147,50.0,Needs Review,Pisces,-1,4.442,11.5299,,0.65,,,3
SMDG0014598+023448,50.0,Needs Review,Pisces,-1,0.249944,2.58,,10.33,,,3
SMDG0031454+024256,50.0,Needs Review,Pisces,-1,0.529278,2.715556,,2.41,,,3
SMDG0032359+000652,50.0,Needs Review,Pisces,-1,0.543306,0.114444,,5.27,,,3
SMDG0058555+003627,50.0,Needs Review,Pisces,-1,0.982083,0.6075,,4.45,,,3
SMDG0107238+010008,50.0,Needs Review,Pisces,-1,1.123278,1.002222,,3.04,,,3
DES J0039.6-0143,50.0,Needs Review,Pisces,26,9.8887,3.1829,62.81,,,,3
ESO 338-IG04,50.0,Needs Review,Sagittarius,-1,291.99382,-41.575565,40.0,,,,3
002922-332302,50.0,Needs Review,Sculptor,-1,7.3456,-33.3839,,0.38,,,3
003102-331613,50.0,Needs Review,Sculptor,-1,7.7622,-33.2705,,1.18,,,3
003155-331600,50.0,Needs Review,Sculptor,-1,7.9815,-33.2668,,1.14,,,3
003258-324548,50.0,Needs Review,Sculptor,-1,8.2426,-32.7636,,0.66,,,3
003351-275024,50.0,Needs Review,Sculptor,-1,8.4651,-27.8401,,2.16,,,3
003506-280306,50.0,Needs Review,Sculptor,-1,8.7789,-28.0518,,1.45,,,3
004434-314204,50.0,Needs Review,Sculptor,-1,11.1453,-31.7013,,0.23,,,3
004643-313058,50.0,Needs Review,Sculptor,-1,11.6808,-31.5163,,0.61,,,3
005236-310921,50.0,Needs Review,Sculptor,-1,13.1524,-31.1561,,0.71,,,3
005249-305753,50.0,Needs Review,Sculptor,-1,13.2051,-30.9648,,0.32,,,3
A2744clu0112,50.0,Needs Review,Sculptor,-1,3.5817,-30.4312,,2.0,,,3
A2744clu0448,50.0,Needs Review,Sculptor,-1,3.5952,-30.4228,,1.64,,,3
A2744clu0679,50.0,Needs Review,Sculptor,-1,3.5912,-30.4194,,1.94,,,3
A2744clu0745,50.0,Needs Review,Sculptor,-1,3.5787,-30.4188,,2.71,,,3
A2744clu1656,50.0,Needs Review,Sculptor,-1,3.6062,-30.4116,,2.43,,,3
A2744clu1717,50.0,Needs Review,Sculptor,-1,3.616,-30.4107,,2.44,,,3
A2744clu2029,50.0,Needs Review,Sculptor,-1,3.5748,-30.4095,,2.22,,,3
A2744clu2489,50.0,Needs Review,Sculptor,-1,3.5596,-30.4065,,2.1,,,3
A2744clu2651,50.0,Needs Review,Sculptor,-1,3.6231,-30.406,,1.9,,,3
A2744clu4431,50.0,Needs Review,Sculptor,-1,3.5648,-30.397,,1.69,,,3
A2744clu5159,50.0,Needs Review,Sculptor,-1,3.5638,-30.3935,,1.75,,,3
A2744clu6355,50.0,Needs Review,Sculptor,-1,3.6024,-30.387,,1.81,,,3
A2744clu6625,50.0,Needs Review,Sculptor,-1,3.5822,-30.3849,,3.28,,,3
A2744clu7053,50.0,Needs Review,Sculptor,-1,3.5634,-30.3815,,1.56,,,3
A2744clu7219,50.0,Needs Review,Sculptor,-1,3.5665,-30.3806,,1.72,,,3
A2744clu7651,50.0,Needs Review,Sculptor,-1,3.5914,-30.3774,,1.8,,,3
A2744clu8134,50.0,Needs Review,Sculptor,-1,3.5762,-30.3718,,1.69,,,3
A2744clu8312,50.0,Needs Review,Sculptor,-1,3.6025,-30.3695,,1.84,,,3
A2744clu8655,50.0,Needs Review,Sculptor,-1,3.5908,-30.3638,,1.78,,,3
A2744clu8657,50.0,Needs Review,Sculptor,-1,3.595,-30.3638,,1.62,,,3
A2744clu8681,50.0,Needs Review,Sculptor,-1,3.5853,-30.3644,,3.22,,,3
DES J0113.9-3142,50.0,Needs Review,Sculptor,24,18.4983,-31.7043,84.8,,,,3
MATLAS-2094,50.0,Needs Review,Serpens,-1,238.3115,0.709722,30.6,,,,3
NGC 3115,50.0,Needs Review,Sextans,3,151.3083,-7.7167,9.4,,,,3
MATLAS-646,50.0,Needs Review,Sextans,8,153.373417,3.448667,21.8,,,,3
AGC215423,50.0,Needs Review,Unknown,-1,,,91.8,6.48,107151930.0,,3
AGC233768,50.0,Needs Review,Unknown,-1,,,115.2,4.25,275422870.0,,3
AGC238976,50.0,Needs Review,Unknown,-1,,,105.4,7.67,239883292.0,,3
AGC241923,50.0,Needs Review,Unknown,-1,,,86.7,3.6,562341325.0,,3
AGC721966,50.0,Needs Review,Unknown,-1,,,78.9,0.6,389050000.0,,3
Antlia II,50.0,Needs Review,Unknown,-1,,,0.132,2.9,880000.0,,3
Ark227-UFD1,50.0,Needs Review,Unknown,-1,,,35.0,0.23,100000.0,,3
Hydra I UDG 11,50.0,Needs Review,Unknown,-1,,,51.0,1.66,63000000.0,,3
J125848.94+281037.1,50.0,Needs Review,Unknown,-1,,,100.0,1.5,50160000.0,,3
LSBG-575,50.0,Needs Review,Unknown,-1,,,29.5,1.6,26000000.0,,3
MATLAS-1059,50.0,Needs Review,Unknown,-1,,,33.0,3.02,69200000.0,,3
MATLAS-1154,50.0,Needs Review,Unknown,-1,,,24.6,1.47,25118864.0,,3
MATLAS-1174,50.0,Needs Review,Unknown,-1,,,38.0,2.56,37200000.0,,3
MATLAS-1177,50.0,Needs Review,Unknown,-1,,,24.6,1.45,77625000.0,,3
MATLAS-1205,50.0,Needs Review,Unknown,-1,,,39.2,1.89,20417000.0,,3
MATLAS-1216,50.0,Needs Review,Unknown,-1,,,39.0,1.63,28200000.0,,3
MATLAS-1225,50.0,Needs Review,Unknown,-1,,,19.0,1.38,20000000.0,,3
MATLAS-1245,50.0,Needs Review,Unknown,-1,,,31.5,2.13,20417000.0,,3
MATLAS-1246,50.0,Needs Review,Unknown,-1,,,37.2,2.7,77625000.0,,3
MATLAS-1248,50.0,Needs Review,Unknown,-1,,,37.2,2.7,77625000.0,,3
MATLAS-1249,50.0,Needs Review,Unknown,-1,,,37.2,2.02,77625000.0,,3
MATLAS-1262,50.0,Needs Review,Unknown,-1,,,32.0,1.75,77600000.0,,3
MATLAS-1274,50.0,Needs Review,Unknown,-1,,,37.2,2.56,77625000.0,,3
MATLAS-1302,50.0,Needs Review,Unknown,-1,,,37.0,1.75,12000000.0,,3
MATLAS-1321,50.0,Needs Review,Unknown,-1,,,37.2,1.96,204173794.0,,3
MATLAS-1332,50.0,Needs Review,Unknown,-1,,,37.2,1.71,177827941.0,,3
MATLAS-1337,50.0,Needs Review,Unknown,-1,,,19.1,2.15,20417000.0,,3
MATLAS-138,50.0,Needs Review,Unknown,-1,,,37.5,1.7,165958690.0,,3
MATLAS-1400,50.0,Needs Review,Unknown,-1,,,17.4,1.31,50118723.0,,3
MATLAS-1408,50.0,Needs Review,Unknown,-1,,,14.3,1.68,138038421.0,,3
MATLAS-141,50.0,Needs Review,Unknown,-1,,,37.0,1.73,20400000.0,,3
MATLAS-1412,50.0,Needs Review,Unknown,-1,,,16.5,1.26,33884416.0,,3
MATLAS-1413,50.0,Needs Review,Unknown,-1,,,41.0,3.52,70800000.0,,3
MATLAS-1437,50.0,Needs Review,Unknown,-1,,,16.5,1.4,38904514.0,,3
MATLAS-1470,50.0,Needs Review,Unknown,-1,,,16.5,1.13,74131024.0,,3
MATLAS-1485,50.0,Needs Review,Unknown,-1,,,16.5,1.25,44668359.0,,3
MATLAS-149,50.0,Needs Review,Unknown,-1,,,37.0,2.0,17800000.0,,3
MATLAS-1493,50.0,Needs Review,Unknown,-1,,,40.2,1.86,20417000.0,,3
MATLAS-1530,50.0,Needs Review,Unknown,-1,,,39.6,1.62,16982437.0,,3
MATLAS-1534,50.0,Needs Review,Unknown,-1,,,40.0,0.98,44700000.0,,3
MATLAS-1539,50.0,Needs Review,Unknown,-1,,,39.6,1.53,83176377.0,,3
MATLAS-1545,50.0,Needs Review,Unknown,-1,,,39.6,1.85,21877616.0,,3
MATLAS-1550,50.0,Needs Review,Unknown,-1,,,32.0,1.59,29500000.0,,3
MATLAS-1558,50.0,Needs Review,Unknown,-1,,,32.0,2.13,21400000.0,,3
MATLAS-1577,50.0,Needs Review,Unknown,-1,,,31.5,1.14,26302680.0,,3
MATLAS-1589,50.0,Needs Review,Unknown,-1,,,30.0,1.7,12900000.0,,3
MATLAS-1606,50.0,Needs Review,Unknown,-1,,,37.1,1.73,77625000.0,,3
MATLAS-1615,50.0,Needs Review,Unknown,-1,,,37.1,2.85,20417000.0,,3
MATLAS-1616,50.0,Needs Review,Unknown,-1,,,30.0,2.45,53700000.0,,3
MATLAS-1618,50.0,Needs Review,Unknown,-1,,,30.3,1.06,14125375.0,,3
MATLAS-1630,50.0,Needs Review,Unknown,-1,,,30.0,1.91,19100000.0,,3
MATLAS-1647,50.0,Needs Review,Unknown,-1,,,37.0,1.33,9120000.0,,3
MATLAS-1662,50.0,Needs Review,Unknown,-1,,,37.1,1.27,42657952.0,,3
MATLAS-1667,50.0,Needs Review,Unknown,-1,,,30.0,1.12,54954087.0,,3
MATLAS-1740,50.0,Needs Review,Unknown,-1,,,25.8,1.32,5248075.0,,3
MATLAS-177,50.0,Needs Review,Unknown,-1,,,22.0,1.69,30900000.0,,3
MATLAS-1779,50.0,Needs Review,Unknown,-1,,,39.0,2.68,81300000.0,,3
MATLAS-1801,50.0,Needs Review,Unknown,-1,,,38.8,1.29,29512092.0,,3
MATLAS-1847,50.0,Needs Review,Unknown,-1,,,23.2,1.73,20417000.0,,3
MATLAS-1855,50.0,Needs Review,Unknown,-1,,,23.2,1.3,20417000.0,,3
MATLAS-1865,50.0,Needs Review,Unknown,-1,,,27.0,1.44,26900000.0,,3
MATLAS-1888,50.0,Needs Review,Unknown,-1,,,27.0,1.47,30902954.0,,3
MATLAS-1907,50.0,Needs Review,Unknown,-1,,,24.0,1.49,35500000.0,,3
MATLAS-1975,50.0,Needs Review,Unknown,-1,,,26.0,1.64,38000000.0,,3
MATLAS-1985,50.0,Needs Review,Unknown,-1,,,26.0,1.94,91200000.0,,3
MATLAS-1991,50.0,Needs Review,Unknown,-1,,,25.2,1.53,77625000.0,,3
MATLAS-1996,50.0,Needs Review,Unknown,-1,,,21.8,1.56,20417000.0,,3
MATLAS-2021,50.0,Needs Review,Unknown,-1,,,22.0,1.86,12000000.0,,3
MATLAS-203,50.0,Needs Review,Unknown,-1,,,35.3,1.11,10471285.0,,3
MATLAS-2069,50.0,Needs Review,Unknown,-1,,,25.2,1.29,11481536.0,,3
MATLAS-207,50.0,Needs Review,Unknown,-1,,,35.3,0.94,13803842.0,,3
MATLAS-2176,50.0,Needs Review,Unknown,-1,,,23.2,1.92,131825674.0,,3
MATLAS-2184,50.0,Needs Review,Unknown,-1,,,29.0,1.33,30200000.0,,3
MATLAS-262,50.0,Needs Review,Unknown,-1,,,30.0,1.36,25100000.0,,3
MATLAS-290,50.0,Needs Review,Unknown,-1,,,38.4,1.58,125892541.0,,3
MATLAS-342,50.0,Needs Review,Unknown,-1,,,32.0,1.48,64600000.0,,3
MATLAS-347,50.0,Needs Review,Unknown,-1,,,12.3,1.32,18620871.0,,3
MATLAS-365,50.0,Needs Review,Unknown,-1,,,31.0,0.75,13200000.0,,3
MATLAS-368,50.0,Needs Review,Unknown,-1,,,31.0,2.63,17000000.0,,3
MATLAS-401,50.0,Needs Review,Unknown,-1,,,35.1,1.83,177827941.0,,3
MATLAS-405,50.0,Needs Review,Unknown,-1,,,28.0,2.31,43700000.0,,3
MATLAS-478,50.0,Needs Review,Unknown,-1,,,22.0,2.02,112000000.0,,3
MATLAS-48,50.0,Needs Review,Unknown,-1,,,35.9,1.72,77625000.0,,3
MATLAS-49,50.0,Needs Review,Unknown,-1,,,35.9,1.31,74131024.0,,3
MATLAS-524,50.0,Needs Review,Unknown,-1,,,27.0,1.61,56234133.0,,3
MATLAS-627,50.0,Needs Review,Unknown,-1,,,45.8,1.7,46773514.0,,3
MATLAS-658,50.0,Needs Review,Unknown,-1,,,33.0,1.99,24500000.0,,3
MATLAS-682,50.0,Needs Review,Unknown,-1,,,40.8,1.22,8709636.0,,3
MATLAS-787,50.0,Needs Review,Unknown,-1,,,24.5,1.14,14125375.0,,3
MATLAS-791,50.0,Needs Review,Unknown,-1,,,24.5,1.06,16982437.0,,3
MATLAS-799,50.0,Needs Review,Unknown,-1,,,25.0,2.0,74100000.0,,3
MATLAS-898,50.0,Needs Review,Unknown,-1,,,20.0,1.33,22400000.0,,3
MATLAS-976,50.0,Needs Review,Unknown,-1,,,26.3,1.21,22908677.0,,3
MATLAS-984,50.0,Needs Review,Unknown,-1,,,33.0,1.49,21900000.0,,3
MATLAS-987,50.0,Needs Review,Unknown,-1,,,32.7,1.32,46773514.0,,3
N1052-DF2,50.0,Needs Review,Unknown,-1,,,22.1,2.23,151356125.0,,3
N1052-DF4,50.0,Needs Review,Unknown,-1,,,20.0,1.54,112201845.0,,3
NGC1052-DF44,50.0,Needs Review,Unknown,-1,,,100.0,4.7,,0.98,3
R-127-1,50.0,Needs Review,Unknown,-1,,,75.0,4.2,320000000.0,,3
Sagittarius dSph,50.0,Needs Review,Unknown,-1,,,0.02,2.6,132000000.0,,3
VCC 1017,50.0,Needs Review,Unknown,-1,,,16.5,4.29,335000000.0,,3
VCC 811,50.0,Needs Review,Unknown,-1,,,16.5,2.71,73000000.0,,3
WLM,50.0,Needs Review,Unknown,-1,,,0.93,2.11,41000000.0,,3
Yagi358,50.0,Needs Review,Unknown,-1,,,100.0,2.3,138000000.0,,3
Abell 1314,50.0,Needs Review,Ursa Major,-1,173.7104,49.0578,140.2,,,,3
NGC 3079,50.0,Needs Review,Ursa Major,-1,150.491,55.68,18.68,,,,3
M101,50.0,Needs Review,Ursa Major,3,210.8025,54.3494,6.4,,,,3
MATLAS-991,50.0,Needs Review,Ursa Major,50,170.7145,56.9153,33.4,,,,3
RXCJ1223.1+1037,50.0,Needs Review,Virgo,-1,185.7771,10.4572,109.7,,,,3
RXCJ1204.4+0154,50.0,Needs Review,Virgo,40,181.105,1.9006,85.7,,,,3
16983,33.3,Low Confidence,Aquarius,-1,336.23,-0.38,,,,,2
MACSJ0717.5+3745,33.3,Low Confidence,Auriga,-1,109.385958,37.749917,,,,,2
Dw1459+44,33.3,Low Confidence,Boötes,-1,224.91,44.6731,,,,,2
UGC9893sat,33.3,Low Confidence,Boötes,-1,233.2142,46.4319,,,,,2
Dw1155+78,33.3,Low Confidence,Camelopardalis,-1,178.9758,78.0789,,,,,2
Dw1234+76,33.3,Low Confidence,Camelopardalis,-1,188.5971,76.7261,,,,,2
SMDG0956+82,33.3,Low Confidence,Camelopardalis,-1,149.0542,82.89,,,,,2
Dw1339+39,33.3,Low Confidence,Canes Venatici,-1,204.9379,39.1358,,,,,2
SMDG1241+35,33.3,Low Confidence,Canes Venatici,-1,190.2958,35.1961,,,,,2
SMDG1243448+323203,33.3,Low Confidence,Canes Venatici,-1,190.94,32.54,,,,,2
SMDG1313187+312453,33.3,Low Confidence,Canes Venatici,-1,198.34,31.42,,,,,2
SMDG1320482+314822,33.3,Low Confidence,Canes Venatici,-1,200.2,31.8,,,,,2
SMDG1333170+281431,33.3,Low Confidence,Canes Venatici,-1,203.32,28.24,,,,,2
SMDG1340312+282659,33.3,Low Confidence,Canes Venatici,-1,205.13,28.45,,,,,2
SMDG1345+33,33.3,Low Confidence,Canes Venatici,-1,206.2958,33.1919,,,,,2
10225,33.3,Low Confidence,Cetus,-1,29.23,-4.41,,,,,2
14697,33.3,Low Confidence,Cetus,-1,32.76,-4.89,,,,,2
1505,33.3,Low Confidence,Cetus,-1,29.09,1.04,,,,,2
242,33.3,Low Confidence,Cetus,-1,30.34874,-6.82286,,,,,2
261,33.3,Low Confidence,Cetus,-1,31.59058,-6.39757,,,,,2
265,33.3,Low Confidence,Cetus,-1,32.27289,-6.30735,,,,,2
307,33.3,Low Confidence,Cetus,-1,33.81903,-6.42413,,,,,2
309,33.3,Low Confidence,Cetus,-1,34.17093,-3.51542,,,,,2
315,33.3,Low Confidence,Cetus,-1,34.27163,-3.56117,,,,,2
317,33.3,Low Confidence,Cetus,-1,34.64441,-6.20896,,,,,2
321,33.3,Low Confidence,Cetus,-1,35.34326,-5.42328,,,,,2
327,33.3,Low Confidence,Cetus,-1,35.36102,-5.43343,,,,,2
328,33.3,Low Confidence,Cetus,-1,35.44907,-5.65036,,,,,2
330,33.3,Low Confidence,Cetus,-1,35.51138,-2.65082,,,,,2
334,33.3,Low Confidence,Cetus,-1,36.33909,-5.5587,,,,,2
337,33.3,Low Confidence,Cetus,-1,36.3633,-4.96164,,,,,2
338,33.3,Low Confidence,Cetus,-1,36.37673,-5.04815,,,,,2
342,33.3,Low Confidence,Cetus,-1,36.52391,-5.25631,,,,,2
344,33.3,Low Confidence,Cetus,-1,36.67423,-4.07979,,,,,2
4322,33.3,Low Confidence,Cetus,-1,36.44,-3.21,,,,,2
61766250,33.3,Low Confidence,Cetus,-1,30.1112,-9.24769,,,,,2
62011325,33.3,Low Confidence,Cetus,-1,29.9449,-6.78979,,,,,2
62053525,33.3,Low Confidence,Cetus,-1,29.8595,-16.8586,,,,,2
62071354,33.3,Low Confidence,Cetus,-1,29.8342,-17.1604,,,,,2
62227622,33.3,Low Confidence,Cetus,-1,29.5063,-13.3511,,,,,2
62371677,33.3,Low Confidence,Cetus,-1,29.6675,-5.35506,,,,,2
62840965,33.3,Low Confidence,Cetus,-1,30.1905,-6.18018,,,,,2
63527438,33.3,Low Confidence,Cetus,-1,30.1134,-4.56234,,,,,2
64480503,33.3,Low Confidence,Cetus,-1,29.4619,-23.0107,,,,,2
64560481,33.3,Low Confidence,Cetus,-1,30.0521,-5.09785,,,,,2
64697654,33.3,Low Confidence,Cetus,-1,29.5818,-8.50243,,,,,2
730,33.3,Low Confidence,Cetus,-1,34.15,-2.12,,,,,2
7629,33.3,Low Confidence,Cetus,-1,29.16,-1.82,,,,,2
962,33.3,Low Confidence,Cetus,-1,33.67,-4.57,,,,,2
9754,33.3,Low Confidence,Cetus,-1,33.34,-2.88,,,,,2
Abell 370,33.3,Low Confidence,Cetus,-1,39.970583,-1.576944,,,,,2
RCP 28,33.3,Low Confidence,Cetus,-1,40.42152,-8.34742,,,,,2
SMDG0220-00,33.3,Low Confidence,Cetus,-1,35.2008,-0.465,,,,,2
SMDG0223-02,33.3,Low Confidence,Cetus,-1,35.8279,-2.0569,,,,,2
NGVSUDG-24,33.3,Low Confidence,Coma Berenices,-1,190.2350417,14.2545278,,,,,2
NGVSUDG-A14,33.3,Low Confidence,Coma Berenices,-1,190.24525,14.266,,,,,2
NGVSUDG-A16,33.3,Low Confidence,Coma Berenices,-1,190.7358,13.347067,,,,,2
NGVSUDG-A17,33.3,Low Confidence,Coma Berenices,-1,190.779542,16.478333,,,,,2
NGVSUDG-A18,33.3,Low Confidence,Coma Berenices,-1,190.837,14.0341389,,,,,2
SMDG1212080+281630,33.3,Low Confidence,Coma Berenices,-1,183.033401,28.275014,,,,,2
SMDG1212084+290349,33.3,Low Confidence,Coma Berenices,-1,183.035145,29.063514,,,,,2
SMDG1212454+273507,33.3,Low Confidence,Coma Berenices,-1,183.18935,27.585352,,,,,2
SMDG1213061+294549,33.3,Low Confidence,Coma Berenices,-1,183.275309,29.76371,,,,,2
SMDG1213219+293401,33.3,Low Confidence,Coma Berenices,-1,183.341232,29.56681,,,,,2
SMDG1213235+264641,33.3,Low Confidence,Coma Berenices,-1,183.347943,26.77799,,,,,2
SMDG1213512+282109,33.3,Low Confidence,Coma Berenices,-1,183.463343,28.352505,,,,,2
SMDG1214010+293203,33.3,Low Confidence,Coma Berenices,-1,183.504356,29.534183,,,,,2
SMDG1214279+294034,33.3,Low Confidence,Coma Berenices,-1,183.616139,29.675991,,,,,2
